4219.532	4225.393
4222.117	4226.992
4222.555	4227.740
4219.931	4230.494
4225.782	4232.080
4229.826	4232.555
4223.306	4233.447
4238.559	4247.754
4244.512	4253.349
4248.718	4256.198
4251.753	4256.410
4254.982	4259.702
4257.520	4263.831
4261.915	4264.783
4257.517	4265.656
4263.219	4268.408
4267.761	4270.802
4281.580	4288.616
4280.416	4289.905
4289.256	4295.492
4293.472	4298.692
4294.388	4301.601
4295.456	4302.951
4300.922	4305.511
4301.364	4306.257
4305.999	4309.188
4306.743	4314.562
4311.089	4316.155
4307.651	4319.553
4317.466	4323.137
4321.475	4328.344
4328.080	4330.277
4336.854	4343.876
4334.687	4344.832
4340.500	4345.102
4339.470	4346.807
4342.594	4347.347
4345.336	4349.181
4342.152	4351.502
4357.160	4364.177
4360.900	4366.655
4357.631	4367.468
4366.577	4367.587
4363.529	4368.902
4371.667	4377.973
4375.540	4381.615
4376.466	4383.761
4380.650	4384.395
4381.459	4385.383
4378.176	4385.616
4383.595	4386.078
4385.332	4389.612
4389.136	4392.742
4389.994	4395.221
4389.308	4396.097
4393.696	4396.440
4390.147	4397.864
4396.129	4398.213
4390.613	4399.238
4394.575	4400.811
4405.267	4411.837
4406.528	4412.728
4407.669	4412.933
4410.755	4416.705
4411.508	4417.563
4420.663	4429.692
4423.114	4430.177
4428.857	4434.273
4431.968	4437.443
4432.051	4440.953
4438.661	4442.082
4438.719	4444.783
4442.228	4448.319
4444.455	4449.828
4447.216	4451.923
4450.808	4455.157
4452.408	4458.146
4452.147	4459.641
4455.428	4459.812
4461.177	4472.193
4465.953	4472.391
4468.083	4474.024
4470.792	4474.291
4464.367	4475.856
4472.878	4476.804
4472.921	4477.179
4473.676	4478.884
4475.749	4479.238
4473.454	4481.108
4476.527	4483.567
4474.651	4483.659
4483.158	4485.539
4487.107	4493.615
4487.078	4494.433
4487.730	4495.098
4496.209	4501.602
4498.475	4503.137
4500.543	4505.767
4502.661	4506.596
4512.744	4519.711
4520.514	4526.480
4523.747	4528.488
4525.978	4533.912
4530.309	4535.002
4531.178	4537.327
4534.793	4537.492
4536.724	4539.683
4536.439	4541.037
4537.675	4543.139
4541.615	4544.788
4542.879	4549.529
4548.904	4552.964
4546.564	4553.224
4561.689	4570.314
4566.472	4572.373
4567.918	4572.752
4563.153	4573.942
4568.181	4574.031
4573.589	4575.245
4573.560	4576.917
4577.594	4584.320
4582.908	4587.951
4581.758	4588.451
4588.032	4589.260
4583.654	4590.146
4586.519	4593.980
4593.248	4595.433
4597.055	4604.034
4599.180	4606.574
4600.334	4607.255
4606.285	4613.206
4610.664	4614.291
4607.956	4614.725
4612.053	4616.192
4616.097	4617.961
4620.369	4626.816
4623.076	4627.717
4624.744	4629.333
4630.017	4635.784
4634.600	4637.724
4635.352	4640.817
4642.360	4648.001
4647.550	4650.444
4652.642	4661.240
4655.611	4663.118
4659.666	4666.615
4663.636	4668.072
4665.347	4671.892
4664.024	4672.097
4670.203	4674.949
4675.246	4684.521
4677.351	4684.819
4678.319	4685.074
4684.602	4687.789
4684.962	4689.040
4685.139	4690.480
4689.226	4695.137
4692.454	4697.162
4695.474	4704.997
4703.002	4708.336
4701.359	4710.427
4705.663	4710.821
4710.892	4712.413
4714.449	4721.055
4726.668	4736.780
4732.624	4737.506
4731.196	4738.349
4732.013	4741.191
4741.736	4751.713
4747.137	4753.844
4755.168	4761.678
4755.945	4763.704
4759.705	4764.005
4759.421	4767.387
4768.151	4777.159
4771.736	4778.447
4776.066	4778.521
4770.271	4779.600
4783.442	4792.337
4787.116	4793.357
4787.210	4794.559
4786.701	4795.704
4796.648	4803.243
4800.048	4806.717
4801.949	4810.856
4802.935	4812.952
4809.193	4813.349
4804.425	4814.111
4813.154	4816.491
4810.261	4817.139
4811.582	4818.005
4810.879	4818.836
4805.421	4819.405
4820.574	4829.823
4823.547	4830.281
4824.640	4831.723
4826.000	4833.131
4831.689	4836.468
4833.206	4837.005
4834.200	4839.143
4837.516	4840.906
4838.921	4842.891
4846.328	4852.174
4843.872	4852.671
4851.404	4853.544
4843.118	4853.897
4856.724	4862.692
4861.747	4865.382
4856.833	4865.632
4865.180	4867.060
4856.506	4867.148
4856.721	4867.339
4864.207	4867.576
4869.074	4875.884
4867.837	4877.172
4881.470	4887.489
4882.916	4890.833
4885.176	4890.880
4889.514	4891.523
4890.304	4892.671
4892.751	4893.870
4894.016	4901.537
4898.940	4904.107
4895.893	4904.555
4901.368	4907.076
4902.898	4910.091
4905.151	4910.271
4903.926	4910.467
4910.320	4912.496
4907.115	4912.544
4911.908	4917.740
4906.404	4918.362
4913.148	4920.045
4916.277	4920.689
4918.666	4921.698
4917.246	4922.385
4914.676	4922.728
4921.364	4925.176
4927.717	4935.127
4928.694	4935.423
4929.304	4935.880
4929.889	4936.598
4929.796	4938.170
4936.443	4940.668
4939.787	4943.222
4940.020	4946.519
4943.698	4947.812
4944.944	4952.403
4948.548	4953.917
4947.346	4954.039
4950.367	4957.719
4956.852	4965.253
4961.853	4966.228
4963.218	4967.743
4967.497	4969.323
4965.100	4969.767
4967.844	4970.041
4964.636	4971.987
4973.909	4979.909
4979.643	4981.240
4984.595	4990.811
4984.676	4990.889
4986.429	4991.713
4987.941	4993.579
4985.693	4994.228
4996.475	5002.969
5000.770	5005.198
5002.917	5006.064
5017.483	5024.355
5017.302	5024.560
5020.443	5025.999
5019.207	5027.254
5027.252	5028.810
5025.350	5029.267
5028.914	5033.314
5029.376	5036.110
5033.887	5043.233
5043.386	5049.589
5047.788	5052.931
5058.391	5065.563
5058.973	5068.642
5063.563	5071.298
5067.879	5072.129
5061.795	5072.487
5063.456	5072.502
5068.428	5073.512
5075.836	5082.791
5077.426	5083.539
5076.562	5086.055
5087.463	5094.428
5088.499	5097.055
5093.878	5097.076
5097.732	5105.073
5103.475	5106.152
5103.688	5107.190
5106.909	5111.907
5109.971	5114.346
5105.516	5114.971
5116.794	5123.931
5119.454	5126.025
5124.597	5131.009
5130.732	5134.337
5132.586	5136.819
5134.132	5137.883
5137.024	5140.810
5137.612	5142.883
5135.975	5144.221
5141.551	5145.381
5149.910	5156.438
5151.968	5157.595
5153.483	5158.047
5156.963	5161.172
5153.138	5161.485
5156.408	5161.876
5161.397	5163.773
5163.040	5165.753
5164.202	5168.320
5167.172	5172.848
5173.109	5180.350
5177.996	5183.422
5186.508	5192.127
5189.742	5197.077
5195.873	5201.085
5197.338	5202.455
5201.066	5203.457
5206.883	5215.098
5207.019	5216.711
5210.877	5217.777
5215.453	5219.025
5217.787	5220.972
5216.678	5224.229
5229.407	5238.002
5232.303	5239.060
5233.942	5241.463
5233.350	5241.786
5238.222	5242.127
5237.854	5242.873
5240.982	5243.748
5237.570	5244.666
5243.092	5246.649
5245.352	5251.043
5243.223	5251.528
5253.114	5261.371
5256.005	5264.459
5260.662	5264.475
5267.371	5274.878
5269.217	5275.298
5272.930	5276.919
5275.423	5279.445
5281.527	5287.825
5284.193	5290.223
5288.936	5292.903
5292.422	5294.148
5293.157	5294.914
5294.817	5300.466
5300.336	5303.487
5302.015	5306.483
5303.351	5308.777
5311.481	5318.796
5313.601	5319.924
5319.754	5321.153
5318.582	5323.122
5321.920	5324.770
5320.480	5328.951
5322.362	5329.938
5329.157	5330.916
5326.119	5333.005
5332.466	5336.709
5332.831	5338.877
5349.972	5355.730
5354.545	5358.068
5366.389	5372.729
5366.798	5373.206
5367.673	5375.473
5375.526	5377.236
5373.131	5377.305
5376.006	5379.778
5381.535	5387.789
5384.759	5390.808
5389.151	5392.919
5389.856	5395.700
5390.537	5396.044
5400.421	5408.130
5400.216	5408.809
5403.543	5409.817
5402.307	5410.891
5409.004	5411.907
5410.592	5414.747
5409.676	5415.336
5412.259	5417.388
5411.470	5418.313
5413.243	5418.765
5414.234	5419.793
5415.919	5420.280
5411.029	5420.707
5412.224	5421.070
5412.922	5423.299
5421.380	5429.641
5426.199	5434.173
5431.621	5435.953
5432.992	5437.788
5434.987	5442.905
5434.634	5443.067
5440.562	5445.331
5448.119	5456.120
5448.873	5456.363
5449.477	5456.839
5449.646	5457.118
5450.342	5458.571
5459.576	5470.535
5465.926	5471.963
5468.472	5472.663
5466.482	5473.615
5467.905	5474.155
5471.172	5474.673
5471.027	5474.998
5469.104	5479.798
5476.779	5482.466
5475.955	5483.347
5483.244	5485.964
5482.502	5487.288
5486.739	5491.086
5488.771	5492.037
5490.452	5494.254
5493.409	5499.605
5495.541	5501.862
5511.247	5518.274
5509.020	5518.815
5515.145	5519.145
5513.064	5520.843
5515.594	5522.567
5521.387	5523.204
5521.673	5527.054
5523.346	5527.671
5524.997	5531.264
5521.796	5532.232
5537.911	5544.881
5536.718	5545.755
5542.359	5546.699
5543.261	5547.225
5537.548	5547.548
5547.178	5548.503
5545.606	5549.211
5547.826	5549.363
5547.449	5549.749
5549.444	5552.544
5548.556	5553.520
5553.337	5555.208
5553.998	5556.376
5555.304	5562.377
5554.700	5563.438
5559.220	5564.667
5561.081	5565.661
5560.304	5565.752
5558.094	5565.941
5560.882	5567.746
5561.224	5567.875
5570.885	5578.434
5570.704	5578.913
5571.700	5578.923
5578.624	5579.880
5576.567	5580.703
5576.890	5582.232
5579.616	5582.822
5582.782	5584.090
5581.026	5587.472
5584.523	5590.793
5584.291	5591.130
5586.143	5592.854
5590.723	5593.414
5592.687	5595.649
5598.467	5604.384
5598.302	5604.498
5603.512	5605.537
5599.149	5607.112
5599.480	5607.572
5603.620	5608.919
5600.609	5610.186
5599.028	5611.432
5616.620	5623.219
5619.060	5624.967
5618.236	5626.735
5621.110	5627.153
5620.318	5627.545
5623.625	5628.143
5620.489	5628.233
5627.396	5628.445
5625.663	5632.024
5630.988	5632.512
5623.430	5640.204
5636.985	5644.319
5644.262	5645.620
5647.936	5653.684
5651.963	5656.448
5653.419	5658.738
5653.633	5659.345
5649.445	5659.426
5656.683	5659.732
5658.181	5662.504
5658.320	5664.437
5661.110	5664.979
5658.613	5665.488
5667.557	5679.672
5673.653	5680.695
5680.851	5686.943
5684.007	5687.658
5688.672	5695.124
5690.511	5696.861
5695.219	5703.378
5707.894	5715.766
5709.866	5715.851
5713.233	5716.734
5710.236	5716.780
5719.194	5725.459
5722.090	5726.478
5725.738	5733.157
5728.751	5734.683
5729.097	5736.006
5728.809	5737.814
5735.474	5741.294
5752.804	5760.615
5757.821	5762.955
5760.983	5768.143
5762.207	5768.215
5762.884	5770.272
5773.836	5781.723
5778.278	5782.672
5779.367	5788.264
5785.389	5791.351
5787.314	5792.935
5789.448	5793.523
5790.924	5797.509
5795.302	5799.168
5797.057	5802.185
5799.808	5803.927
5802.690	5807.269
5805.113	5809.283
5805.139	5812.138
5807.156	5812.577
5806.890	5815.251
5816.343	5826.915
5818.823	5827.278
5820.096	5828.705
5823.706	5830.646
5831.436	5837.917
5834.220	5842.296
5835.072	5842.380
5837.686	5843.191
5838.263	5843.764
5837.773	5844.069
5836.923	5844.069
5841.327	5844.520
5842.914	5845.069
5841.799	5845.802
5842.561	5846.377
5843.033	5846.690
5839.050	5847.489
5850.712	5856.078
5854.426	5856.815
5850.541	5860.883
5859.255	5863.892
5864.437	5870.777
5870.670	5871.428
5865.042	5871.452
5864.105	5874.565
5864.990	5874.890
5876.831	5886.362
5884.922	5893.302
5892.761	5895.706
5896.968	5903.780
5896.255	5909.300
5905.218	5911.981
5911.952	5916.498
5906.158	5916.876
5915.475	5921.932
5918.580	5923.917
5923.518	5927.594
5925.257	5931.519
5929.665	5934.675
5934.884	5940.456
5936.385	5942.061
5939.982	5943.354
5939.153	5945.374
5944.385	5946.380
5945.636	5948.172
5947.675	5952.243
5948.988	5955.023
5961.600	5968.758
5962.482	5969.631
5961.568	5971.516
5966.520	5972.611
5969.764	5976.831
5974.306	5979.172
5972.956	5980.346
5975.550	5981.067
5975.795	5982.819
5980.567	5983.797
5978.862	5984.415
5978.316	5986.242
5979.675	5986.339
5980.051	5986.671
5982.409	5987.408
5986.701	5989.673
5982.756	5990.247
5988.222	5994.184
5993.557	5996.664
5997.929	6003.845
6004.382	6010.971
6007.973	6011.675
6011.194	6014.442
6013.708	6017.114
6013.715	6019.667
6015.927	6021.960
6016.086	6022.671
6020.508	6023.374
6014.223	6023.584
6020.205	6025.084
6021.597	6026.459
6025.946	6027.401
6026.386	6029.189
6021.992	6030.503
6031.771	6038.999
6034.223	6040.420
6035.048	6041.711
6032.253	6042.173
6039.270	6043.452
6040.846	6043.460
6042.126	6046.965
6046.703	6053.209
6055.651	6062.468
6056.636	6063.279
6055.003	6063.349
6058.938	6063.392
6056.391	6063.704
6067.422	6075.371
6071.153	6076.712
6071.405	6077.763
6069.224	6077.807
6070.286	6078.983
6078.976	6079.931
6076.565	6084.017
6084.073	6087.670
6085.140	6088.870
6091.424	6098.072
6092.476	6099.686
6097.071	6101.169
6091.696	6101.635
6096.170	6103.984
6097.175	6104.861
6106.724	6114.998
6115.438	6121.594
6119.880	6124.092
6121.997	6126.160
6121.121	6126.934
6126.290	6127.623
6124.836	6130.162
6126.566	6131.975
6127.129	6133.254
6131.614	6134.861
6130.655	6136.870
6134.203	6137.969
6135.780	6139.135
6137.708	6141.976
6140.519	6143.360
6141.807	6148.259
6144.687	6151.462
6149.282	6154.730
6150.531	6155.239
6150.652	6156.137
6154.520	6157.668
6152.691	6158.906
6152.531	6158.944
6158.592	6162.189
6159.401	6164.374
6162.299	6165.586
6161.090	6168.265
6162.619	6168.950
6163.027	6170.392
6170.331	6175.168
6171.979	6177.850
6174.297	6178.489
6172.087	6178.886
6178.598	6180.814
6178.273	6181.201
6176.363	6182.441
6194.328	6201.410
6197.833	6202.818
6198.399	6204.761
6202.174	6206.043
6201.285	6207.446
6203.606	6207.971
6204.506	6209.474
6205.064	6212.077
6208.810	6213.793
6207.014	6214.931
6217.022	6225.235
6220.423	6227.756
6224.508	6228.427
6225.141	6229.110
6226.529	6230.932
6231.871	6238.166
6233.123	6239.723
6236.898	6241.734
6235.745	6242.592
6240.202	6243.469
6239.319	6243.806
6244.549	6251.995
6244.431	6252.252
6249.950	6252.744
6245.013	6252.825
6248.072	6253.696
6250.632	6254.916
6251.304	6255.124
6253.898	6259.844
6257.459	6264.759
6265.028	6271.878
6266.461	6273.915
6268.200	6274.194
6268.055	6274.705
6271.889	6276.492
6282.091	6291.166
6285.449	6292.590
6285.724	6293.080
6286.105	6294.271
6292.812	6300.089
6298.141	6302.872
6299.201	6303.780
6298.235	6304.184
6300.786	6306.777
6303.756	6308.250
6300.785	6309.066
6306.184	6309.349
6299.289	6310.081
6305.124	6310.190
6308.420	6310.892
6311.922	6318.197
6311.452	6320.977
6315.270	6321.788
6321.304	6325.398
6323.144	6326.972
6324.179	6328.396
6325.320	6330.746
6326.579	6331.281
6326.082	6333.174
6324.846	6335.211
6330.063	6335.396
6338.517	6345.898
6342.008	6349.718
6346.481	6351.811
6353.009	6359.997
6357.022	6362.202
6352.912	6363.901
6357.347	6366.133
6368.220	6374.096
6369.511	6374.808
6366.890	6375.941
6371.574	6377.011
6377.032	6378.989
6372.548	6381.635
6382.216	6389.485
6388.186	6391.152
6383.912	6392.634
6390.490	6394.696
6396.370	6402.436
6397.224	6402.586
6401.750	6403.173
6401.494	6403.213
6403.449	6411.399
6406.615	6412.524
6407.343	6412.922
6407.026	6413.811
6404.914	6413.934
6410.173	6415.789
6415.827	6417.341
6421.482	6427.053
6424.648	6429.253
6422.141	6430.324
6427.504	6431.096
6430.361	6431.935
6427.028	6432.301
6422.660	6432.974
6431.523	6433.766
6421.867	6433.941
6435.939	6443.185
6438.083	6445.532
6441.862	6445.963
6440.204	6446.656
6443.027	6447.995
6444.270	6447.999
6445.144	6448.159
6447.730	6451.638
6448.474	6454.698
6448.328	6455.776
6455.676	6458.251
6453.497	6459.213
6460.614	6470.438
6463.204	6473.230
6467.362	6473.388
6470.451	6474.383
6473.182	6476.004
6476.471	6484.774
6478.826	6485.084
6478.005	6485.517
6484.473	6488.295
6480.592	6488.623
6479.729	6490.699
6494.618	6500.816
6494.873	6501.211
6498.326	6502.910
6499.150	6505.568
6499.136	6505.649
6503.516	6506.747
6502.449	6507.614
6505.934	6508.573
6505.193	6509.433
6502.191	6509.786
6504.254	6510.715
6512.754	6522.861
6515.684	6524.505
6518.189	6524.847
6521.416	6525.797
6524.650	6526.561
6521.099	6527.154
6527.203	6530.383
6517.431	6530.735
6527.211	6532.298
6530.469	6532.858
6532.710	6535.046
6532.180	6536.073
6532.952	6536.614
6535.371	6537.052
6540.127	6548.132
6541.269	6549.086
6544.117	6550.467
6545.122	6552.573
6555.665	6563.978
6559.947	6567.863
6563.916	6568.810
6566.466	6572.334
6564.936	6575.145
6569.856	6577.671
6576.546	6579.466
6579.448	6582.134
6576.577	6583.737
6584.203	6590.146
6583.917	6591.027
6590.863	6595.523
6593.107	6598.157
6594.662	6601.383
6600.204	6605.427
6604.715	6606.309
6598.764	6606.545
6610.115	6622.879
6620.039	6624.334
6621.566	6626.515
6621.280	6626.596
6625.738	6626.942
6625.793	6627.209
6629.895	6635.697
6635.073	6640.717
6642.310	6648.765
6642.395	6649.423
6648.657	6651.415
6661.750	6668.397
6663.640	6669.687
6664.951	6671.319
6661.373	6671.320
6670.887	6673.456
6672.698	6673.906
6672.780	6677.359
6670.640	6677.481
6680.417	6687.578
6685.704	6688.091
6682.092	6688.716
6686.427	6689.861
6685.788	6690.268
6690.154	6690.642
6689.256	6690.711
6696.908	6704.413
6705.665	6712.708
6705.154	6715.325
6715.682	6722.995
6724.679	6732.689
6722.886	6733.365
6725.801	6733.841
6731.054	6734.267
6733.917	6734.695
6728.273	6734.949
6731.082	6737.614
6735.806	6739.450
6740.637	6749.150
6745.435	6751.116
6748.943	6754.003
6752.090	6756.809
6761.074	6767.850
6759.023	6768.687
6763.897	6770.978
6770.679	6772.790
6778.355	6783.831
6780.303	6787.484
6783.671	6788.355
6780.732	6790.696
6785.583	6790.993
6786.864	6791.261
6786.128	6792.291
6787.047	6792.679
6791.672	6797.633
6793.544	6801.874
6793.712	6802.183
6794.607	6804.135
6802.893	6807.743
6806.471	6810.346
6803.043	6811.030
6806.676	6811.989
6811.890	6813.729
6814.646	6820.193
6819.371	6823.374
6821.106	6826.043
6823.648	6827.643
6819.965	6829.714
6824.018	6830.512
6826.721	6832.340
6827.714	6833.334
6828.009	6834.307
6828.400	6834.494
6829.676	6834.674
6838.106	6846.610
6842.880	6847.656
6840.917	6848.153
6841.401	6850.354
6856.421	6863.369
6861.706	6865.016
6865.516	6873.105
6867.761	6874.464
6872.466	6874.569
6867.120	6875.482
6874.860	6877.487
6875.295	6878.837
6878.320	6881.096
6880.375	6884.088
6880.952	6887.060
6887.634	6894.845
6889.994	6895.770
6894.435	6897.368
6890.827	6897.430
6897.895	6906.755
6900.390	6907.713
6901.122	6910.357
6913.897	6919.847
6917.762	6923.693
6911.082	6924.060
6930.227	6937.476
6930.632	6938.989
6934.629	6939.790
6934.134	6940.929
6939.395	6941.188
6937.914	6943.076
6940.273	6943.103
6946.428	6952.614
6946.866	6953.310
6944.274	6954.008
6951.341	6954.420
6947.128	6955.695
6952.893	6955.695
6954.485	6955.769
6953.819	6959.650
6957.029	6963.253
6956.333	6963.353
6964.589	6970.898
6966.279	6973.104
6968.600	6973.702
6971.276	6974.301
6971.171	6974.532
6972.857	6976.682
6968.605	6977.014
6973.460	6977.820
6974.883	6978.290
6977.931	6981.442
6985.394	6992.559
6987.208	6995.515
6987.195	6996.187
6991.620	6996.215
6992.616	6998.244
6999.249	7004.881
7000.396	7006.885
7011.086	7016.840
7014.486	7019.618
7013.206	7021.332
7011.844	7022.948
7017.076	7024.351
7026.182	7034.326
7027.210	7035.096
7029.522	7036.177
7030.910	7036.291
7026.554	7036.436
7028.654	7038.646
7038.052	7039.872
7039.290	7044.303
7040.703	7045.759
7040.954	7046.639
7043.029	7047.472
7044.435	7048.067
7047.558	7048.931
7041.062	7049.247
7052.781	7058.010
7051.970	7059.405
7054.067	7064.361
7077.265	7085.671
7083.878	7087.840
7081.621	7088.679
7077.337	7089.358
7084.253	7089.435
7080.147	7091.250
7091.695	7099.749
7096.888	7103.379
7099.267	7107.171
7101.504	7107.839
7103.369	7110.236
7111.679	7119.427
7117.630	7120.009
7111.476	7120.521
7110.992	7122.297
7123.077	7130.138
7127.879	7132.553
7130.305	7138.141
7141.463	7148.711
7139.751	7150.920
7143.984	7151.999
7150.237	7152.583
7150.079	7153.208
7158.950	7166.866
7163.549	7169.684
7162.990	7171.792
7159.614	7173.283
7164.186	7173.758
7167.305	7173.989
7168.354	7174.598
7171.529	7176.269
7175.989	7182.518
7186.603	7193.212
7188.029	7194.023
7187.931	7194.106
7187.404	7195.715
7191.109	7197.963
7197.965	7201.008
7201.165	7207.312
7205.277	7208.254
7201.872	7210.571
7209.305	7213.421
7210.701	7217.587
7211.800	7218.378
7210.777	7219.004
7216.412	7220.896
7220.552	7221.707
7222.446	7231.088
7224.397	7233.211
7227.214	7235.749
7231.433	7236.598
7229.315	7237.119
7232.589	7238.165
7237.288	7239.688
7237.434	7244.077
7238.613	7244.132
7240.644	7246.460
7242.951	7247.197
7248.038	7256.380
7252.232	7258.643
7252.545	7259.548
7251.700	7259.594
7252.461	7259.998
7258.549	7260.106
7259.983	7262.861
7261.752	7263.632
7265.426	7273.301
7268.817	7276.068
7271.206	7276.509
7273.766	7277.729
7273.214	7278.430
7274.497	7278.718
7273.881	7281.486
7294.422	7300.154
7295.441	7304.024
7298.778	7305.409
7302.156	7305.547
7299.540	7305.786
7302.664	7308.487
7306.237	7310.991
7307.814	7312.807
7312.187	7313.697
7313.479	7317.327
7309.632	7318.382
7306.515	7320.470
7319.760	7322.343
7314.935	7322.426
7320.242	7323.199
7322.639	7327.538
7323.837	7329.098
7329.047	7329.825
7325.307	7330.360
7330.725	7339.836
7334.620	7341.549
7333.737	7342.725
7339.807	7346.253
7344.165	7349.065
7345.661	7351.706
7346.976	7354.219
7350.693	7354.902
7351.882	7355.709
7348.234	7356.804
7350.926	7357.326
7360.428	7369.250
7358.933	7370.686
7367.384	7371.693
7366.265	7372.300
7365.194	7373.127
7369.871	7373.978
7369.952	7374.407
7371.950	7374.603
7372.189	7377.170
7374.092	7381.355
7379.046	7384.304
7380.810	7387.280
7383.392	7388.635
7381.302	7390.092
7394.336	7400.643
7391.926	7404.631
7403.765	7408.264
7407.702	7409.699
7409.272	7413.641
7410.188	7415.882
7415.270	7420.283
7416.133	7420.933
7416.958	7424.828
7426.066	7432.105
7427.437	7433.246
7427.157	7433.326
7426.871	7434.452
7433.302	7435.702
7427.824	7439.649
7437.255	7447.284
7442.180	7449.962
7440.370	7450.960
7450.522	7452.707
7447.172	7454.133
7464.147	7470.500
7465.434	7472.857
7467.972	7473.410
7465.739	7474.055
7466.490	7475.570
7469.682	7475.635
7475.660	7477.595
7482.824	7491.970
7488.090	7493.976
7480.935	7494.836
7489.561	7495.950
7489.997	7495.978
7492.383	7497.797
7499.670	7506.833
7500.854	7507.311
7503.613	7508.209
7505.379	7510.593
7503.641	7513.465
7511.699	7514.906
7511.966	7515.415
7512.448	7518.445
7515.463	7519.238
7512.853	7522.441
7519.644	7526.416
7519.683	7529.250
7524.783	7529.994
7520.744	7530.329
7528.557	7530.854
7527.661	7533.851
7531.155	7534.480
7533.864	7537.278
7537.770	7547.616
7546.852	7548.750
7548.205	7550.527
7550.770	7559.515
7554.091	7561.232
7562.806	7569.065
7568.090	7571.061
7564.506	7572.380
7578.206	7586.625
7581.820	7587.488
7582.318	7589.384
7595.295	7602.782
7598.323	7603.206
7596.853	7603.659
7593.390	7606.319
7611.652	7617.680
7616.288	7622.109
7618.231	7623.229
7620.675	7626.567
7629.281	7635.871
7630.745	7640.027
7637.344	7643.232
7638.133	7646.176
7641.956	7647.035
7643.933	7647.816
7640.118	7647.826
7647.715	7649.485
7648.396	7650.727
7641.017	7650.872
7646.701	7651.540
7655.710	7662.458
7657.313	7663.807
7657.934	7664.954
7656.567	7665.725
7665.173	7669.860
7666.441	7671.032
7666.903	7672.871
7663.336	7673.386
7667.493	7673.646
7670.170	7675.428
7675.085	7676.832
7677.536	7685.692
7679.388	7686.523
7680.106	7688.699
7685.884	7689.060
7684.070	7689.114
7686.162	7689.270
7682.021	7690.055
7682.711	7692.011
7690.666	7693.342
7689.646	7695.475
7695.374	7698.998
7695.652	7702.715
7695.415	7703.695
7699.099	7704.401
7700.519	7705.306
7700.843	7706.997
7700.620	7707.214
7702.667	7707.363
7706.668	7707.725
7703.139	7708.976
7704.224	7709.759
7707.651	7710.064
7702.985	7710.404
7707.699	7713.378
7715.012	7723.645
7718.786	7724.997
7719.096	7725.182
7719.688	7726.722
7725.635	7730.109
7728.311	7732.909
7732.116	7736.411
7732.796	7740.686
7735.735	7742.514
7734.423	7743.636
7740.167	7744.826
7742.412	7745.114
7738.563	7745.232
7739.345	7745.315
7743.867	7745.709
7740.213	7746.003
7745.890	7747.300
7744.009	7747.812
7747.492	7749.311
7748.193	7749.716
7750.028	7756.713
7755.911	7758.530
7752.160	7758.670
7752.224	7760.858
7759.630	7762.488
7760.041	7765.405
7770.058	7778.597
7773.272	7781.791
7778.033	7785.288
7783.839	7786.327
7785.208	7788.076
7785.372	7789.474
7796.120	7801.814
7796.538	7802.506
7799.674	7803.805
7800.576	7804.521
7801.384	7807.953
7802.087	7809.593
7802.210	7814.615
7812.569	7815.666
7817.426	7826.500
7823.750	7828.024
7824.720	7830.837
7830.712	7834.608
7831.632	7836.470
7836.214	7840.873
7837.778	7842.665
7837.292	7843.199
7841.266	7844.334
7841.934	7844.410
7837.800	7845.727
7840.699	7846.331
7846.038	7849.699
7853.047	7861.940
7860.790	7864.694
7861.982	7867.092
7868.043	7875.367
7871.205	7877.003
7876.078	7880.252
7871.562	7880.839
7872.317	7881.566
7877.989	7883.768
7880.209	7887.948
7884.636	7889.126
7888.359	7892.396
7889.010	7897.813
7891.678	7898.137
7894.180	7899.419
7895.075	7902.046
7904.189	7910.193
7904.021	7910.318
7908.537	7913.011
7913.645	7922.807
7920.227	7924.662
7920.948	7926.977
7923.964	7928.451
7925.768	7928.988
7925.114	7931.096
7927.072	7932.497
7931.902	7933.646
7932.729	7936.713
7935.243	7937.518
7938.748	7946.835
7944.148	7950.305
7945.406	7951.670
7945.705	7952.554
7948.757	7952.963
7948.943	7956.127
7949.411	7956.134
7950.703	7957.668
7957.376	7959.319
7950.503	7959.502
7962.081	7968.237
7961.951	7969.135
7963.915	7969.178
7962.401	7970.256
7963.549	7970.615
7968.940	7970.856
7969.772	7971.865
7968.099	7973.177
7971.169	7973.268
7971.845	7975.602
7971.327	7978.022
7981.867	7990.052
7982.410	7991.141
7990.317	7993.189
7990.765	7995.713
7993.724	7998.446
7992.384	7998.712
7993.882	7999.744
7998.111	8001.386
8001.166	8002.837
8006.437	8012.125
8008.559	8013.682
8011.005	8015.779
8014.837	8020.498
8016.801	8021.277
8015.138	8022.039
8019.440	8022.962
8015.206	8023.291
8019.349	8024.809
8023.560	8026.091
8024.006	8030.443
8029.156	8034.607
8029.040	8034.691
8037.901	8045.067
8041.542	8046.232
8037.426	8046.515
8039.045	8047.699
8041.882	8053.881
8050.054	8056.709
8055.139	8057.884
8056.889	8059.559
8057.128	8063.697
8059.788	8065.366
8064.217	8067.698
8061.529	8068.674
8067.817	8071.172
8061.904	8071.204
8065.982	8071.505
8071.202	8071.895
8071.922	8074.765
8072.697	8076.763
8073.327	8078.026
8074.548	8079.469
8080.254	8085.817
8080.171	8088.227
8083.027	8089.111
8084.639	8093.412
8095.572	8100.806
8094.034	8102.395
8094.962	8103.624
8098.914	8104.629
8103.558	8105.518
8107.246	8112.722
8109.707	8113.212
8115.244	8121.038
8114.360	8121.274
8118.364	8122.322
8117.385	8122.469
